ResponseId,UserLanguage,gender,age,education,ai_exp,ATI_1,ATI_2,ATI_3,ATI_4,ATI_5,ATI_6,ATI_7,ATI_8,ATI_9,HCSDS_C1,HCSDS_V1,HCSDS_C2,HCSDS_C3,HCSDS_V2,HCSDS_C4,HCSDS_V3,HCSDS_V4,HCSDS_V5,manip_check1_1,manip_check1_2,manip_check1_3,manip_check1_4,manip_check2,TiA_RC1,TiA_F1,TiA_Pro1,TiA_RC2,TiA_UP2,TiA_T1,TiA_RC3,TiA_UP3,TiA_Pro2,TiA_RC4,TiA_T2,TiA_RC5,TiA_UP4,TiA_F2,TiA_Pro3,TiA_RC6,stimulus_group,page_submit
R_2zl0WP6BFEv0x9L,NL,2,20,6,4,1,2,4,1,2,4,1,5,2,4,4,4,2,2,4,3,2,2,2,4,2,4,90%,4,1,4,3,2,4,2,3,2,4,3,4,2,1,3,3,1,49.186
R_8U6mKuMTr0kNGli,NL,1,24,6,3,1,4,3,2,3,5,1,4,2,4,4,3,2,2,4,3,3,1,1,4,2,4,82 tot 98 %,4,1,4,4,2,4,2,5,4,4,5,4,2,1,3,2,1,72.788
R_2YhrdyN0f4pgwrA,NL,2,24,7,2,2,4,2,3,2,4,2,4,2,4,3,4,2,4,4,2,3,2,2,5,4,5,90%,4,1,4,4,3,4,3,4,3,4,4,5,3,2,4,4,0,94.138
R_2lQ8WNQJHF0Exd7,DE,1,54,2,1,4,4,2,4,3,2,4,2,3,3,4,3,3,4,3,3,3,2,3,3,4,3,85?,4,4,4,3,3,4,2,3,3,3,4,4,3,1,3,4,0,71.033
R_2NkK7acqudS6Ea7,NL,2,22,6,3,1,4,4,3,2,4,2,4,3,1,3,1,3,4,4,2,3,1,1,3,2,4,90% met afwijking van 8%,4,4,5,4,2,4,1,5,4,4,5,5,2,1,3,4,1,118.86
R_2ki4NICGNSmoPnj,EN-GB,2,23,7,5,4,4,2,4,4,2,5,2,3,3,3,3,3,3,3,3,3,3,4,4,4,3,90%,4,5,4,4,3,3,2,4,4,4,4,5,2,1,4,4,0,122.896
R_8Xck6vRtxZoPYz3,NL,1,23,7,5,5,4,1,4,4,4,4,3,4,5,4,4,3,3,4,5,3,3,1,3,1,3,8,4,1,4,4,3,4,3,2,4,4,4,5,3,1,4,4,1,131.887
R_2VyHXfKf5HIpEcy,DE,2,57,4,1,1,2,3,3,1,4,2,4,2,3,4,3,3,4,3,3,2,2,1,4,4,3,80%,3,3,4,4,2,3,2,3,3,4,3,4,3,3,3,3,0,190.174
R_2PrWR6WmdIilRqV,DE,1,24,6,4,5,5,1,5,5,3,3,2,5,4,3,4,3,3,3,2,3,2,1,4,4,4,90 Prozent,4,2,3,4,3,4,2,4,4,4,3,3,2,1,3,4,0,65.003
R_2CBmCZOJwJr5dKg,NL,3,23,6,2,4,4,2,3,3,3,3,2,4,4,3,4,2,2,4,3,3,3,1,2,1,1,tussen de 82 en 98 procent,3,1,5,3,2,3,3,4,2,4,3,5,4,1,2,2,1,67.65
R_8jEDWoCGM3ILRfP,NL,1,77,5,2,2,4,4,2,4,5,4,5,4,5,3,5,3,2,4,5,3,3,2,4,4,4,90%,5,4,5,5,2,5,2,4,5,5,4,5,3,1,4,5,0,93.165
R_8IWczWyx4koQZGH,NL,2,19,3,2,3,4,5,4,4,4,3,2,4,5,2,4,3,2,3,5,2,2,3,4,4,4,90,4,4,4,4,3,4,4,3,3,4,4,3,4,3,4,4,0,46.947
R_8OJDJONSpCdhMJw,NL,1,50,7,4,4,4,1,4,5,2,4,4,5,3,3,2,3,4,2,4,2,2,1,5,4,4,90% met 8% deviatie ,5,5,2,5,1,5,1,5,5,5,5,5,1,1,5,5,1,100.234
R_8Ld5cksbM0jxlvx,NL,2,52,7,2,1,1,5,1,1,5,1,5,1,4,4,4,4,2,4,5,2,1,1,5,5,5,90%,4,1,2,5,1,5,1,4,4,4,4,5,2,3,3,4,0,96.342
R_2QQxukeqVBzFvl9,EN-GB,1,23,7,5,4,5,4,4,4,1,4,2,5,5,2,4,1,2,3,5,2,1,2,3,1,2,90,4,5,5,4,3,3,2,3,1,4,4,5,3,1,3,4,1,63.381
R_2429R65kBuASaKy,NL,1,22,6,3,1,3,2,3,2,5,1,4,3,3,3,4,2,2,4,4,2,2,4,1,2,3,"rond de 82%
",4,1,4,4,2,4,2,4,4,4,3,5,2,1,3,4,1,39.547
R_275jhxxGofNLNFD,EN-GB,1,26,6,4,4,4,2,4,4,2,4,3,3,5,2,5,2,4,5,4,2,3,1,2,5,1,90,4,2,4,4,2,4,2,1,2,5,4,4,2,1,5,4,0,38.234
R_8fvxge4Mx85BZHQ,EN-GB,2,18,6,3,2,2,2,3,3,4,2,4,3,5,4,5,2,1,4,4,1,1,2,4,4,3,90%,4,4,4,4,4,4,2,3,4,4,4,3,3,1,4,4,0,34.058
R_2JlznNFoZepIVIV,EN-GB,2,25,7,3,1,4,1,3,2,4,1,4,2,4,2,3,4,5,2,2,4,2,2,4,4,2,90%,4,4,4,4,2,3,3,4,2,4,3,4,2,2,3,4,1,54.131
R_2Q4qWTkHdWpPxFE,NL,2,18,6,3,3,3,3,3,3,5,4,4,3,4,4,5,4,3,4,3,2,2,2,4,4,5,"tussen 89 en 98 % vgm
9/10 keer",4,2,4,4,2,4,2,4,3,4,4,4,2,2,3,3,1,113.022
R_2PaEGy2kxaWE5Zq,NL,2,18,6,3,2,3,4,2,3,4,4,4,2,5,3,5,1,2,4,4,2,1,3,4,3,5,99 procent,2,4,5,4,5,2,2,5,3,5,3,5,2,1,3,3,1,31.284
R_2MmtL9Ixrvl6KA1,DE,2,21,3,4,1,4,5,3,2,4,3,2,4,2,5,3,4,5,4,1,5,3,2,4,4,5,90%,4,2,5,3,2,4,2,4,2,5,5,4,2,1,4,4,0,38.534
R_2QYFJQtOoW2KUAr,NL,2,64,6,1,2,4,5,4,4,4,2,4,2,5,5,4,4,5,2,2,3,3,4,2,4,4,Om en om 90 procent,4,1,5,4,1,4,2,4,2,4,4,4,2,1,3,4,1,155.544
R_2gmHFklmAppavoB,NL,2,86,2,1,4,4,5,4,4,4,5,5,4,5,5,4,4,5,4,2,2,3,4,4,4,5,9o,4,5,5,4,1,4,3,4,3,4,4,4,3,1,4,5,0,146.519
R_2gpHGmcPMpGHiaR,EN-GB,2,20,3,3,2,2,1,2,2,2,2,4,3,3,3,3,4,4,3,2,4,4,2,2,4,4,between 83 % and 98 %,2,4,4,2,4,2,4,3,2,2,2,4,4,4,3,2,1,93.244
R_2wAojfIrurAAmKo,NL,2,24,7,2,1,3,4,2,2,4,1,5,2,4,3,3,3,5,2,4,4,5,1,5,5,5,"90% is accuraat, gebaseerd op eerder gegevens en diagnoses van eerdere patiënten.",4,1,3,5,1,4,2,5,4,4,5,4,3,1,4,4,0,53.346
R_2bD8XzKm2hIgiI1,NL,2,20,7,5,1,1,4,1,1,5,1,1,1,4,3,4,4,2,4,4,3,1,4,4,3,4,70,4,3,3,3,4,4,3,4,3,4,3,3,3,4,4,3,1,61.466
R_8Ei1ylHojlMaxxz,EN-GB,2,30,6,3,2,2,2,2,2,2,2,3,2,4,3,4,3,2,4,4,2,2,4,3,3,3,30%,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,0,75.449
R_57wlKWpDyHKiLEy,EN-GB,1,29,3,3,4,4,1,4,2,2,4,2,2,2,4,2,4,5,2,1,4,4,1,4,1,4,"90%, but actually between 82% and 98%.",4,5,5,3,2,3,2,4,3,5,4,5,2,1,2,2,1,91.205
R_8o4c2kvRIcHiCVb,DE,1,40,3,1,5,5,1,5,5,1,5,4,5,5,2,4,3,2,5,4,1,1,1,4,5,5,90%,4,1,2,4,2,3,2,4,4,4,3,4,2,1,3,4,0,119.247
R_8TUbmrCSkFiJtSZ,NL,1,20,3,4,2,4,3,4,3,4,2,4,5,2,4,4,3,4,4,5,2,3,2,4,2,4,als laag als 82%,4,1,4,4,2,3,2,4,4,2,3,4,2,1,4,4,1,43.982
R_2eqbAQpw7IP7ffl,NL,1,18,6,4,2,3,1,3,2,4,2,3,3,4,3,4,3,3,4,2,1,3,4,3,5,3,90%,4,2,5,4,2,4,2,4,4,4,3,5,4,3,3,3,0,34.245
R_2eq4jFtQx1bTpFD,NL,2,22,6,4,2,2,4,2,2,5,2,5,2,5,3,4,3,2,3,4,1,2,4,4,2,4,90%,4,1,4,3,4,3,3,3,4,4,4,5,4,1,5,4,0,31.479
R_8ILbhUPju2HXZSV,NL,2,20,6,3,2,1,4,1,2,4,3,4,2,4,3,4,3,3,4,4,2,2,2,1,1,3,82% tot 98% ,1,1,4,2,4,2,4,2,2,4,2,5,4,1,3,2,1,77.019
R_2HzZ1NmhOQL2V1f,NL,2,24,7,2,1,1,4,1,1,2,1,5,2,5,2,4,3,2,4,3,1,1,1,5,5,3,90,4,1,5,4,4,3,2,2,1,5,5,5,2,1,2,4,0,66.429
R_4ZXfpHAD3uviIsV,EN-GB,1,20,5,3,3,3,4,3,2,4,5,2,4,4,2,3,2,2,2,2,2,4,2,2,1,5,82-98,4,5,5,4,1,4,4,5,4,1,2,3,4,2,3,3,1,58.176
R_20JdsTSrAMeS5Kq,NL,1,29,6,4,2,4,2,2,4,4,4,4,4,4,2,4,1,5,5,5,3,1,2,3,5,4,Redelijk betrouwbaar,4,4,4,5,2,5,1,2,4,5,5,5,4,1,4,4,0,42.0
R_2MRtb7kAYovqQzR,NL,2,19,6,1,1,1,3,1,1,5,1,3,4,5,3,5,1,2,4,3,1,1,4,5,5,3,90%,4,1,3,4,2,3,2,4,4,5,4,5,3,1,3,3,0,68.497
R_2ZVwU7AXfy9OjPG,NL,2,27,7,5,1,4,4,4,4,4,2,4,4,4,3,3,3,3,3,2,3,3,3,3,3,3,82,3,3,4,4,3,3,3,3,4,3,3,3,3,3,4,3,1,35.043
R_2dsiDQxoJU79DzN,NL,1,24,6,4,5,5,3,5,5,2,5,2,5,4,3,4,4,3,3,4,2,1,1,5,5,4,90%,4,5,4,4,4,4,2,1,4,2,4,5,3,1,4,4,0,61.784
R_8HucYyXkSqS1xlX,NL,1,23,6,2,1,2,4,2,3,5,4,5,5,3,3,5,3,2,5,4,2,3,1,4,1,3,"90%, erg betrouwbaar. Het wordt vooral als hulpmiddel gepromoot, met dan een voorbeeld waarin de arts gereduceerd wordt tot intoetspersoon. ",4,4,5,4,2,4,1,2,4,3,2,5,2,1,4,5,0,84.601
R_2qUiyx1wLZ7lHQN,NL,1,31,7,4,2,2,2,3,2,4,3,4,2,4,3,4,3,3,3,2,3,2,1,4,4,3,90 +/- 8%,4,2,4,4,3,3,2,2,4,4,4,5,4,1,3,3,1,106.555
R_2hilKLYFRJkZDWj,NL,2,26,8,3,1,2,2,2,2,4,1,4,2,5,2,4,2,1,5,4,2,1,1,4,4,4,90 procent(82 tot 98,1,4,5,4,2,3,4,4,2,4,4,5,2,1,4,3,1,59.992
R_8qjWFXBE2HrXdXF,NL,2,21,6,3,2,3,2,3,2,4,2,4,2,4,3,3,3,4,3,3,3,2,2,5,5,5,90%,4,1,5,4,3,4,2,5,4,4,3,5,3,1,4,4,0,62.64
R_2iD1IQ749fvbxMU,NL,2,21,6,2,2,2,4,2,1,4,1,4,1,2,5,1,5,5,2,1,4,3,2,4,2,3,99%,1,2,5,2,2,1,4,4,1,2,2,5,4,2,2,2,1,31.7
R_2CcuTqHt2UZQBs5,EN-GB,2,20,6,2,3,2,2,3,3,3,2,2,2,2,2,4,3,2,3,4,3,2,4,3,3,3,?,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,94.99
R_82GlOejq7LW30dp,NL,2,20,6,2,1,1,4,2,1,4,2,4,1,4,4,4,3,2,4,1,2,2,3,5,4,4,90,4,1,3,4,1,1,1,5,3,3,4,4,1,1,4,4,0,68.001
R_2OJXka0OnyPiqgK,NL,1,20,3,4,2,4,2,3,2,4,4,3,3,5,2,4,3,2,4,4,2,1,2,5,5,4,90 procent,4,4,4,4,2,4,2,5,3,4,4,3,2,1,4,4,0,59.073
R_8OePZceH7Dd8Yfc,NL,2,24,7,4,1,1,4,1,1,5,1,5,1,5,2,4,1,4,4,2,1,1,1,2,5,5,82-98%,4,1,4,4,2,4,2,5,4,4,4,2,2,1,4,4,1,61.055
R_8QtqiHRQDnVkiD4,NL,2,19,6,3,1,2,1,2,2,5,2,5,3,4,4,5,2,2,4,3,1,2,2,4,1,2,82 tot 98 procent van de gevallen accuraat ,4,1,5,4,3,3,2,4,2,2,3,5,3,1,3,3,1,104.004
R_81jSW6MyDMcWXnC,NL,2,20,6,3,3,3,3,3,4,4,2,3,2,3,4,3,2,2,4,3,2,3,3,2,4,3,82%,3,2,3,3,2,4,3,3,4,4,2,3,4,3,3,4,1,382.767
R_8vNADd6ktY6sxnX,NL,2,26,8,3,1,3,3,2,4,4,2,4,3,4,3,4,3,2,3,2,2,1,1,4,2,3,90%,4,1,5,4,1,3,2,5,3,4,4,5,2,1,3,4,0,69.374
R_805XBK1W9UdE95G,NL,2,18,6,5,1,3,1,1,1,4,1,5,2,4,3,3,2,3,3,4,3,1,2,3,2,4,82-90,3,2,5,2,4,2,2,4,2,3,2,4,2,1,2,2,1,40.855
R_2hzPZ6vAVU3apkR,NL,2,22,6,1,1,1,2,1,2,4,1,3,1,5,4,5,5,4,3,1,5,1,4,4,5,1,90%,1,3,5,1,4,1,5,1,1,1,2,5,1,1,1,1,0,59.003
R_2tKY1AMnxSSMAGj,NL,1,20,6,4,2,4,4,3,3,4,3,3,3,4,3,4,2,2,4,4,2,2,4,3,2,2,82-98 procent,3,4,4,4,3,3,2,3,3,4,3,4,3,2,4,3,1,70.455
R_84B3vEhQ8MiLDYK,NL,1,20,6,3,2,3,3,3,2,2,4,3,4,4,4,4,3,4,4,4,3,3,1,5,5,5,90%,4,2,4,4,2,4,2,3,2,4,3,4,3,1,3,4,0,91.412
R_8Fo4q4sTv4IyW0V,NL,1,68,7,2,4,5,3,4,5,4,5,2,3,4,4,4,4,3,4,2,3,2,1,4,4,4,Groot,4,5,5,5,1,5,1,5,4,5,5,5,1,1,5,5,0,133.383
R_2AGTPy5nyPFyOBQ,NL,2,67,2,1,3,3,3,3,3,2,3,3,3,1,2,2,2,2,4,2,2,4,2,3,4,4,Groot,1,3,1,1,3,1,3,2,2,2,2,3,1,3,3,2,1,87.947
R_2RwmLChGbTFDly0,DE,2,37,7,2,2,2,4,3,2,3,2,3,2,4,4,3,3,4,3,3,2,2,1,5,4,3,88,4,4,3,4,2,4,2,4,3,4,4,4,3,1,4,4,0,71.466
R_2aXZnuwugaIAoQV,NL,2,18,6,1,3,5,2,4,4,3,4,2,4,5,5,4,4,4,2,4,2,3,2,4,4,4,90,4,4,5,4,2,1,2,4,2,4,1,5,3,1,3,4,1,135.052
R_2P2riP8kcIYg7jr,NL,2,19,6,2,1,3,5,2,1,5,2,4,2,4,3,4,3,2,4,4,1,1,2,5,4,5,90%,5,4,4,4,2,4,2,3,4,5,4,4,1,2,3,4,0,56.53
R_8LYaKM3pN1AAXQ8,DE,2,26,6,4,1,2,4,2,1,4,1,2,1,2,5,4,2,4,3,2,4,1,2,2,4,4,80-90 prozent,4,4,4,4,2,3,2,4,4,2,3,5,2,1,4,4,1,42.762
R_8UWn2zkciIrB52j,EN-GB,2,20,6,3,1,2,4,1,2,4,2,5,4,4,3,4,3,4,3,2,3,3,2,4,4,4,I think it was 90 percent accuracy. ,3,2,4,3,3,3,2,4,3,2,3,5,3,1,3,3,0,88.383
R_2rTUODDxSwX7hkY,NL,1,19,6,4,2,3,3,2,1,4,2,4,4,5,2,4,2,2,4,2,1,1,4,2,2,3,90%,2,2,4,2,4,2,3,1,2,4,3,5,2,1,3,3,1,111.468
R_21KMpz2cAxEtcuC,NL,2,23,6,2,2,4,4,2,4,4,2,4,3,4,4,4,3,4,2,3,3,3,2,3,3,1,65,2,1,5,2,3,2,3,2,2,3,1,4,4,2,4,2,0,54.967
R_8mQ0WhVCK3xzmrg,NL,2,19,3,3,2,3,2,3,2,5,2,4,4,5,2,4,2,3,4,4,1,1,1,4,5,4,"90%, maar met afwijking van 8%. Dus tussen de 82% en 98%",2,3,4,2,4,2,4,4,2,3,2,4,4,3,2,2,1,69.319
R_2O1U9m2BgJUMH1v,NL,1,22,3,2,2,2,4,2,4,4,2,4,4,4,2,4,2,4,3,4,1,2,3,2,4,3,Geen idee,3,1,1,3,4,4,2,3,3,4,4,4,3,3,3,3,0,31.298
R_8ilGIssm41enpO9,NL,2,20,6,3,2,4,3,5,3,3,4,2,3,4,4,4,2,3,4,3,3,2,4,4,4,5,83-95%,5,1,4,5,2,5,3,5,4,4,4,5,2,1,3,4,1,69.122
R_2IddsKQXELGoCCh,NL,1,24,7,5,4,5,2,5,4,2,4,4,5,4,4,4,2,5,4,2,2,2,2,2,4,2,Tussen de 82% en 93% nauwkeurig. ,4,2,5,4,2,4,2,4,2,2,5,5,2,2,4,5,1,60.981
R_2l3ucy8BOf8tpna,NL,2,24,6,2,2,4,2,3,4,4,3,4,4,4,4,4,4,4,2,2,1,1,1,5,5,3,90%,2,1,5,4,2,4,2,4,2,1,4,5,2,1,4,3,0,93.683
R_8U0eE4BxSNcjr0t,NL,1,22,6,4,3,3,2,2,2,2,2,3,3,4,3,4,2,2,5,4,2,2,2,5,3,5,82 tot 98%,4,4,4,4,3,4,4,3,5,4,3,3,4,3,3,4,1,91.004
R_2gBBqkfY74NgcAN,NL,1,21,6,2,2,2,4,3,4,4,1,2,4,4,4,4,3,4,3,1,3,1,1,2,5,4,90 procent,2,1,2,5,1,5,4,5,4,5,5,3,1,1,4,5,0,102.912
R_2eeQqmQK16UdjUi,NL,2,20,6,3,1,4,4,2,3,4,4,2,4,4,4,4,2,3,4,4,1,4,4,4,4,3,90,4,1,4,4,1,4,2,3,4,5,4,5,4,1,4,4,1,80.825
R_8G50LNE5qhFas8h,NL,2,24,7,4,4,4,4,4,4,2,4,2,4,5,3,4,3,4,4,3,2,3,1,5,4,4,90,4,5,5,4,2,4,2,2,2,4,4,5,2,1,4,4,0,38.618
R_8bZXnkx131pzT1e,EN-GB,1,22,3,3,2,4,4,3,3,2,4,2,4,4,4,4,3,3,2,3,4,3,4,4,5,4,82-98%,5,2,5,4,2,3,3,4,2,4,3,4,2,1,3,4,1,658.844
R_2YsqjsrtFb9VCjT,NL,1,20,6,3,2,4,2,3,3,3,3,5,4,4,4,3,3,2,4,4,2,2,4,4,3,4,redelijk nauwkeurig ,4,1,4,4,2,4,2,3,4,3,2,4,3,1,3,4,0,31.922
R_8UbIQPzcB6clyHh,NL,1,23,7,5,5,5,1,5,5,2,5,2,5,5,4,4,2,2,4,4,1,3,1,5,4,2,90%,4,4,5,2,2,4,1,1,2,4,4,5,4,1,4,2,0,66.488
R_8JFRuQsbzowu5Sp,NL,2,21,6,1,2,2,4,3,2,4,4,2,3,2,2,2,4,5,4,3,3,3,2,4,4,5,De MDSS is in 90% van de gevallen accuraat met de analyse met een afwijking van ongeveer 8%,2,4,5,2,4,1,3,4,2,4,4,5,5,1,1,3,1,77.71
R_8KhnGSiQHFSTC2R,DE,2,25,6,4,1,2,4,1,2,5,2,5,2,5,2,5,2,3,4,4,2,1,2,4,5,5,Zwischen 86 und 98% ,4,4,3,4,1,4,2,4,4,5,4,4,1,1,4,4,1,81.002
R_2YWmjF1NiORNjtj,EN-GB,1,25,6,4,4,4,4,5,4,2,4,4,5,4,4,3,3,2,3,4,3,2,1,4,4,3,90%,4,5,5,4,2,3,2,4,4,5,4,4,2,1,3,4,0,31.171
R_839wXEmzHaSqhzz,NL,2,22,3,3,1,1,1,1,1,5,2,5,1,3,2,4,2,4,3,3,1,1,1,5,3,4,90%,4,3,4,5,1,4,1,4,3,5,4,5,2,1,3,4,0,83.581
R_8U3YxANHaY01x7C,EN-GB,2,20,6,5,4,4,2,4,4,2,3,2,5,4,4,5,4,5,4,2,4,3,1,4,5,2,90%,4,5,4,4,4,2,2,2,2,5,4,5,4,2,4,4,1,39.881
R_2z5KV6OFBN9khvX,NL,2,19,6,2,2,3,2,3,4,2,2,2,3,4,4,3,3,4,3,2,3,2,2,2,2,3,90 %,2,3,2,4,3,2,2,3,2,2,3,2,3,2,3,2,0,33.486
R_8ty4VAmO51faHTv,NL,1,36,6,1,3,4,4,3,3,4,3,4,3,5,2,4,3,2,4,3,2,2,1,4,4,4,90,4,4,5,4,2,4,2,4,4,5,4,4,3,1,3,4,1,350.196
R_8s8iT1FyJ7rxt0l,NL,2,18,6,4,1,2,2,3,1,5,2,5,4,4,4,4,5,3,4,4,2,2,3,5,5,3,90%,4,1,3,4,2,4,3,4,4,4,4,4,3,1,4,4,0,56.226
R_839q0g2jbUaImBD,NL,2,19,6,4,1,2,3,2,2,5,1,4,2,5,4,4,2,3,4,4,2,2,3,4,3,4,90 procent (+-8),4,1,3,4,2,4,2,3,3,4,4,5,2,1,4,4,1,35.04
